"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"4711",1,0,637,2022-04-26 02:24:59,2022-04-26 02:26:07,2022-04-26 02:26:24,1650965167.33558,11.6,10,10,0.978,2022-04-26,7
"4712",1,0,637,2022-04-26 02:24:59,2022-04-26 02:26:52,2022-04-26 02:26:54,1650965212.81558,11.6,10,10,0.84,2022-04-26,7
"4713",1,0,637,2022-04-26 02:24:59,2022-04-26 02:27:03,2022-04-26 02:27:24,1650965223.37681,11.6,10,10,1.01866666666667,2022-04-26,7
"4714",1,0,637,2022-04-26 02:24:59,2022-04-26 02:28:27,2022-04-26 02:28:54,1650965307.87804,11.6,10,10,1.1275,2022-04-26,7
"4715",1,0,637,2022-04-26 02:24:59,2022-04-26 02:29:40,2022-04-26 02:29:54,1650965380.87921,11.6,10,10,1.237,2022-04-26,7
"4716",1,1,638,2022-04-26 02:29:59,2022-04-26 02:30:17,2022-04-26 02:30:24,1650965417.28043,11.2,10,10,1.109,2022-04-26,7
"4717",1,0,638,2022-04-26 02:29:59,2022-04-26 02:30:54,2022-04-26 02:30:54,1650965454.44043,11.2,10,10,1.021,2022-04-26,7
"4718",1,0,638,2022-04-26 02:29:59,2022-04-26 02:31:23,2022-04-26 02:31:24,1650965483.3416,11.2,10,10,1.153,2022-04-26,7
"4719",1,0,638,2022-04-26 02:29:59,2022-04-26 02:31:54,2022-04-26 02:31:55,1650965514.3816,11.2,10,10,1.225,2022-04-26,7
"4720",1,0,638,2022-04-26 02:29:59,2022-04-26 02:34:43,2022-04-26 02:34:46,1650965683.40524,11.2,10,10,1.70066666666667,2022-04-26,7
"4721",1,1,639,2022-04-26 02:34:59,2022-04-26 02:35:50,2022-04-26 02:36:16,1650965750.40644,11.5,10,10,1.72775,2022-04-26,7
"4722",1,0,639,2022-04-26 02:34:59,2022-04-26 02:38:16,2022-04-26 02:38:17,1650965896.87008,11.5,10,10,1.503,2022-04-26,7
"4723",1,0,639,2022-04-26 02:34:59,2022-04-26 02:38:41,2022-04-26 02:38:47,1650965921.95008,11.5,10,10,1.73833333333333,2022-04-26,7
"4724",1,0,639,2022-04-26 02:34:59,2022-04-26 02:40:13,2022-04-26 02:40:17,1650966013.95258,11.5,10,10,1.54675,2022-04-26,7
"4725",1,0,639,2022-04-26 02:34:59,2022-04-26 02:43:24,2022-04-26 02:44:18,1650966204.85616,11.5,10,10,1.42633333333333,2022-04-26,7
"4726",1,1,640,2022-04-26 02:44:59,2022-04-26 02:45:43,2022-04-26 02:45:48,1650966343.45852,11.7,10,10,1.107,2022-04-26,7
"4727",1,0,640,2022-04-26 02:44:59,2022-04-26 02:46:23,2022-04-26 02:46:49,1650966383.45974,11.7,10,10,1.355,2022-04-26,7
"4728",1,0,640,2022-04-26 02:44:59,2022-04-26 02:47:07,2022-04-26 02:47:19,1650966427.46099,11.7,10,10,1.148,2022-04-26,7
"4729",1,0,640,2022-04-26 02:44:59,2022-04-26 02:47:43,2022-04-26 02:47:49,1650966463.84099,11.7,10,10,1.189,2022-04-26,7
"4730",1,1,641,2022-04-26 02:49:59,2022-04-26 02:52:22,2022-04-26 02:52:53,1650966742.42705,11.9,10,10,1.697,2022-04-26,7
"4731",1,0,641,2022-04-26 02:49:59,2022-04-26 02:53:13,2022-04-26 02:53:23,1650966793.42821,11.9,10,10,1.5856,2022-04-26,7
"4732",1,1,642,2022-04-26 02:54:59,2022-04-26 02:55:53,2022-04-26 02:55:54,1650966953.89064,12.9,10,10,1.304,2022-04-26,7
"4733",1,0,642,2022-04-26 02:54:59,2022-04-26 02:56:13,2022-04-26 02:56:24,1650966973.37185,12.9,10,10,1.268,2022-04-26,7
"4734",1,0,642,2022-04-26 02:54:59,2022-04-26 02:59:19,2022-04-26 02:59:43,1650967159.3555,12.9,10,10,0.9515,2022-04-26,7
"4735",1,1,643,2022-04-26 02:59:59,2022-04-26 03:02:39,2022-04-26 03:02:44,1650967359.4791,12.1,10,10,0.94,2022-04-26,7
"4736",1,0,643,2022-04-26 02:59:59,2022-04-26 03:03:07,2022-04-26 03:03:14,1650967387.48038,12.1,10,10,0.981142857142857,2022-04-26,7
"4737",1,1,644,2022-04-26 03:04:59,2022-04-26 03:06:34,2022-04-26 03:06:45,1650967594.4839,12.3,10,10,0.958,2022-04-26,7
"4738",1,0,644,2022-04-26 03:04:59,2022-04-26 03:07:15,2022-04-26 03:07:15,1650967635.82512,12.3,10,10,1.045,2022-04-26,7
"4739",1,0,644,2022-04-26 03:04:59,2022-04-26 03:07:21,2022-04-26 03:07:46,1650967641.32512,12.3,10,10,1.05575,2022-04-26,7
"4740",1,1,645,2022-04-26 03:09:59,2022-04-26 03:11:42,2022-04-26 03:11:47,1650967902.44995,12.4,10,10,1.22,2022-04-26,7
"4741",1,0,645,2022-04-26 03:09:59,2022-04-26 03:12:04,2022-04-26 03:12:17,1650967924.85114,12.4,10,10,1.03125,2022-04-26,7
"4742",1,0,645,2022-04-26 03:09:59,2022-04-26 03:14:12,2022-04-26 03:14:18,1650968052.85354,12.4,10,10,1.075,2022-04-26,7
"4743",1,1,646,2022-04-26 03:14:59,2022-04-26 03:15:45,2022-04-26 03:15:48,1650968145.4549,14.2,10,10,0.907,2022-04-26,7
"4744",1,0,646,2022-04-26 03:14:59,2022-04-26 03:16:41,2022-04-26 03:17:52,1650968201.356,14.2,10,10,1.34733333333333,2022-04-26,7
"4745",1,1,647,2022-04-26 03:19:59,2022-04-26 03:22:10,2022-04-26 03:22:23,1650968530.5432,13.2,10,10,1.722,2022-04-26,7
"4746",1,0,647,2022-04-26 03:19:59,2022-04-26 03:23:53,2022-04-26 03:23:53,1650968633.42443,13.2,10,10,1.967,2022-04-26,7
"4747",1,0,647,2022-04-26 03:19:59,2022-04-26 03:24:43,2022-04-26 03:26:50,1650968683.90564,13.2,10,10,1.3945,2022-04-26,7
"4748",1,1,648,2022-04-26 03:24:59,2022-04-26 03:28:42,2022-04-26 03:28:51,1650968922.8904,13.8,10,10,2.02842857142857,2022-04-26,7
"4749",1,1,649,2022-04-26 03:29:59,2022-04-26 03:32:18,2022-04-26 03:32:22,1650969138.39522,11,10,10,1.5855,2022-04-26,7
"4750",1,0,649,2022-04-26 03:29:59,2022-04-26 03:33:22,2022-04-26 03:33:23,1650969202.33638,11,10,10,1.504,2022-04-26,7
"4751",1,0,649,2022-04-26 03:29:59,2022-04-26 03:33:34,2022-04-26 03:33:53,1650969214.83638,11,10,10,1.53233333333333,2022-04-26,7
"4752",1,1,650,2022-04-26 03:34:59,2022-04-26 03:35:05,2022-04-26 03:35:23,1650969305.93882,13.5,10,10,1.5485,2022-04-26,7
"4753",1,0,650,2022-04-26 03:34:59,2022-04-26 03:38:14,2022-04-26 03:38:24,1650969494.84251,13.5,10,10,1.7146,2022-04-26,7
"4754",1,1,651,2022-04-26 03:39:59,2022-04-26 03:40:33,2022-04-26 03:40:55,1650969633.44478,11.9,10,10,1.454,2022-04-26,7
"4755",1,0,651,2022-04-26 03:39:59,2022-04-26 03:41:19,2022-04-26 03:41:25,1650969679.44598,11.9,10,10,1.59466666666667,2022-04-26,7
"4756",1,0,651,2022-04-26 03:39:59,2022-04-26 03:42:55,2022-04-26 03:42:56,1650969775.3472,11.9,10,10,1.423,2022-04-26,7
"4757",1,0,651,2022-04-26 03:39:59,2022-04-26 03:42:59,2022-04-26 03:43:26,1650969779.9472,11.9,10,10,1.4224,2022-04-26,7
"4758",1,1,652,2022-04-26 03:44:59,2022-04-26 03:45:49,2022-04-26 03:45:57,1650969949.45082,14,10,10,1.2935,2022-04-26,7
"4759",1,0,652,2022-04-26 03:44:59,2022-04-26 03:47:44,2022-04-26 03:47:57,1650970064.39325,14,10,10,1.4006,2022-04-26,7
"4760",1,1,653,2022-04-26 03:49:59,2022-04-26 03:51:26,2022-04-26 03:53:00,1650970286.27806,13.3,10,10,1.434,2022-04-26,7
"4761",1,0,653,2022-04-26 03:49:59,2022-04-26 03:53:59,2022-04-26 03:54:00,1650970439.44051,13.3,10,10,1.226,2022-04-26,7
"4762",1,0,653,2022-04-26 03:49:59,2022-04-26 03:54:07,2022-04-26 03:54:30,1650970447.5018,13.3,10,10,1.597,2022-04-26,7
"4763",1,1,654,2022-04-26 03:54:59,2022-04-26 03:55:21,2022-04-26 03:55:30,1650970521.8829,13.9,10,10,1.574,2022-04-26,7
"4764",1,0,654,2022-04-26 03:54:59,2022-04-26 03:57:00,2022-04-26 03:57:01,1650970620.40417,13.9,10,10,1.298,2022-04-26,7
"4765",1,0,654,2022-04-26 03:54:59,2022-04-26 03:57:24,2022-04-26 03:57:31,1650970644.00531,13.9,10,10,1.296,2022-04-26,7
"4766",1,1,655,2022-04-26 03:59:59,2022-04-26 04:02:29,2022-04-26 04:02:31,1650970949.83136,12.4,10,10,1.433,2022-04-26,7
"4767",1,0,655,2022-04-26 03:59:59,2022-04-26 04:02:32,2022-04-26 04:03:01,1650970952.83136,12.4,10,10,1.509,2022-04-26,7
"4768",1,0,655,2022-04-26 03:59:59,2022-04-26 04:03:11,2022-04-26 04:03:31,1650970991.83266,12.4,10,10,1.339,2022-04-26,7
"4769",1,1,656,2022-04-26 04:04:59,2022-04-26 04:05:22,2022-04-26 04:05:32,1650971122.41498,12.3,10,10,1.552,2022-04-26,7
"4770",1,0,656,2022-04-26 04:04:59,2022-04-26 04:05:44,2022-04-26 04:06:02,1650971144.35498,12.3,10,10,1.313,2022-04-26,7
"4771",1,0,656,2022-04-26 04:04:59,2022-04-26 04:06:11,2022-04-26 04:06:32,1650971171.95617,12.3,10,10,1.249,2022-04-26,7
"4772",1,0,656,2022-04-26 04:04:59,2022-04-26 04:07:02,2022-04-26 04:07:02,1650971222.45734,12.3,10,10,1.152,2022-04-26,7
"4773",1,0,656,2022-04-26 04:04:59,2022-04-26 04:07:26,2022-04-26 04:07:33,1650971246.85734,12.3,10,10,1.1755,2022-04-26,7
"4774",1,0,656,2022-04-26 04:04:59,2022-04-26 04:08:18,2022-04-26 04:08:33,1650971298.45859,12.3,10,10,1.08233333333333,2022-04-26,7
"4775",1,0,656,2022-04-26 04:04:59,2022-04-26 04:09:52,2022-04-26 04:10:03,1650971392.45989,12.3,10,10,1.16,2022-04-26,7
"4776",1,1,657,2022-04-26 04:09:59,2022-04-26 04:11:58,2022-04-26 04:12:21,1650971518.28219,12.4,10,10,1.2525,2022-04-26,7
"4777",1,0,657,2022-04-26 04:09:59,2022-04-26 04:13:53,2022-04-26 04:14:22,1650971633.88459,12.4,10,10,1.356,2022-04-26,7
"4778",1,0,657,2022-04-26 04:09:59,2022-04-26 04:14:37,2022-04-26 04:14:52,1650971677.82583,12.4,10,10,1.32,2022-04-26,7
"4779",1,0,657,2022-04-26 04:09:59,2022-04-26 04:14:54,2022-04-26 04:15:22,1650971694.42583,12.4,10,10,1.1345,2022-04-26,7
"4780",1,1,658,2022-04-26 04:14:59,2022-04-26 04:17:19,2022-04-26 04:17:23,1650971839.82941,11.7,10,10,1.20475,2022-04-26,7
"4781",1,0,658,2022-04-26 04:14:59,2022-04-26 04:19:12,2022-04-26 04:19:23,1650971952.03183,11.7,10,10,1.415,2022-04-26,7
"4782",1,0,658,2022-04-26 04:14:59,2022-04-26 04:19:34,2022-04-26 04:19:53,1650971974.49183,11.7,10,10,1.36316666666667,2022-04-26,7
"4783",1,1,659,2022-04-26 04:19:59,2022-04-26 04:23:53,2022-04-26 04:25:04,1650972233.89664,11,10,10,1.49175,2022-04-26,7
"4784",1,1,660,2022-04-26 04:24:59,2022-04-26 04:27:00,2022-04-26 04:27:04,1650972420.90029,12.4,10,10,1.32133333333333,2022-04-26,7
"4785",1,0,660,2022-04-26 04:24:59,2022-04-26 04:28:34,2022-04-26 04:28:35,1650972514.98266,12.4,10,10,1.337,2022-04-26,7
"4786",1,0,660,2022-04-26 04:24:59,2022-04-26 04:28:44,2022-04-26 04:29:05,1650972524.26266,12.4,10,10,1.264,2022-04-26,7
"4787",1,0,660,2022-04-26 04:24:59,2022-04-26 04:29:06,2022-04-26 04:29:35,1650972546.94388,12.4,10,10,1.25066666666667,2022-04-26,7
"4788",1,1,661,2022-04-26 04:29:59,2022-04-26 04:31:22,2022-04-26 04:32:47,1650972682.94628,12.3,10,10,1.2,2022-04-26,7
"4789",1,0,661,2022-04-26 04:29:59,2022-04-26 04:33:08,2022-04-26 04:33:17,1650972788.44884,12.3,10,10,1.1832,2022-04-26,7
"4790",1,0,661,2022-04-26 04:29:59,2022-04-26 04:35:32,2022-04-26 04:35:48,1650972932.85114,12.3,10,10,1.164,2022-04-26,7
"4791",1,0,661,2022-04-26 04:29:59,2022-04-26 04:36:13,2022-04-26 04:36:18,1650972973.89232,12.3,10,10,1.19,2022-04-26,7
"4792",1,0,661,2022-04-26 04:29:59,2022-04-26 04:38:18,2022-04-26 04:38:19,1650973098.37474,12.3,10,10,1.339,2022-04-26,7
"4793",1,0,661,2022-04-26 04:29:59,2022-04-26 04:38:28,2022-04-26 04:38:49,1650973108.85474,12.3,10,10,1.391,2022-04-26,7
"4794",1,1,662,2022-04-26 04:39:59,2022-04-26 04:41:04,2022-04-26 04:41:20,1650973264.49836,12.2,10,10,1.317,2022-04-26,7
"4795",1,0,662,2022-04-26 04:39:59,2022-04-26 04:41:26,2022-04-26 04:41:50,1650973286.99836,12.2,10,10,1.49616666666667,2022-04-26,7
"4796",1,0,662,2022-04-26 04:39:59,2022-04-26 04:44:51,2022-04-26 04:44:51,1650973491.38194,12.2,10,10,1.515,2022-04-26,7
"4797",1,1,663,2022-04-26 04:44:59,2022-04-26 04:45:00,2022-04-26 04:45:21,1650973500.98194,11.6,10,10,1.4715,2022-04-26,7
"4798",1,0,663,2022-04-26 04:44:59,2022-04-26 04:45:52,2022-04-26 04:46:22,1650973552.38318,11.6,10,10,1.263,2022-04-26,7
"4799",1,0,663,2022-04-26 04:44:59,2022-04-26 04:46:51,2022-04-26 04:46:52,1650973611.32439,11.6,10,10,1.3234,2022-04-26,7
"4800",1,0,663,2022-04-26 04:44:59,2022-04-26 04:49:19,2022-04-26 04:49:23,1650973759.42803,11.6,10,10,1.2755,2022-04-26,7
"4801",1,1,664,2022-04-26 04:49:59,2022-04-26 04:52:20,2022-04-26 04:52:23,1650973940.95161,11.8,0,0,2.345,2022-04-26,7
"4802",1,0,664,2022-04-26 04:49:59,2022-04-26 04:52:53,2022-04-26 04:52:53,1650973973.35161,11.8,0,0,1.174,2022-04-26,7
"4803",1,0,664,2022-04-26 04:49:59,2022-04-26 04:53:20,2022-04-26 04:53:24,1650974000.35288,11.8,0,0,2.505,2022-04-26,7
"4804",1,0,664,2022-04-26 04:49:59,2022-04-26 04:53:54,2022-04-26 04:53:56,1650974034.35288,11.8,0,0,3.067,2022-04-26,7
"4805",1,0,664,2022-04-26 04:49:59,2022-04-26 04:54:25,2022-04-26 04:54:26,1650974065.354,11.8,0,0,2.139,2022-04-26,7
"4806",1,0,664,2022-04-26 04:49:59,2022-04-26 04:54:52,2022-04-26 04:54:57,1650974092.314,11.8,0,0,3.113,2022-04-26,7
"4807",1,1,665,2022-04-26 04:54:59,2022-04-26 04:55:25,2022-04-26 04:55:27,1650974125.5153,11.7,0,0,1.66,2022-04-26,7
"4808",1,0,665,2022-04-26 04:54:59,2022-04-26 04:55:56,2022-04-26 04:55:57,1650974156.9153,11.7,0,0,1.411,2022-04-26,7
"4809",1,0,665,2022-04-26 04:54:59,2022-04-26 04:56:27,2022-04-26 04:56:27,1650974187.51649,11.7,0,0,1.398,2022-04-26,7
"4810",1,0,665,2022-04-26 04:54:59,2022-04-26 04:56:57,2022-04-26 04:56:57,1650974217.51649,11.7,0,0,1.148,2022-04-26,7
"4811",1,0,665,2022-04-26 04:54:59,2022-04-26 04:57:26,2022-04-26 04:57:28,1650974246.51766,11.7,0,0,1.249,2022-04-26,7
"4812",1,0,665,2022-04-26 04:54:59,2022-04-26 04:57:50,2022-04-26 04:57:58,1650974270.55767,11.7,0,0,1.712,2022-04-26,7
"4813",1,1,666,2022-04-26 04:59:59,2022-04-26 05:00:21,2022-04-26 05:00:22,1650974421.98125,13.5,0,0,1.878,2022-04-26,7
"4814",1,0,666,2022-04-26 04:59:59,2022-04-26 05:00:49,2022-04-26 05:00:52,1650974449.98125,13.5,0,0,2.272,2022-04-26,7
"4815",1,0,666,2022-04-26 04:59:59,2022-04-26 05:01:08,2022-04-26 05:01:22,1650974468.98245,13.5,0,0,1.995,2022-04-26,7
"4816",1,0,666,2022-04-26 04:59:59,2022-04-26 05:01:45,2022-04-26 05:01:52,1650974505.98245,13.5,0,0,1.859,2022-04-26,7
"4817",1,0,666,2022-04-26 04:59:59,2022-04-26 05:02:05,2022-04-26 05:02:23,1650974525.98375,13.5,0,0,2.708,2022-04-26,7
"4818",1,0,666,2022-04-26 04:59:59,2022-04-26 05:02:46,2022-04-26 05:02:53,1650974566.90375,13.5,0,0,2.004,2022-04-26,7
"4819",1,0,666,2022-04-26 04:59:59,2022-04-26 05:03:14,2022-04-26 05:03:23,1650974594.80489,13.5,0,0,1.782,2022-04-26,7
"4820",1,0,666,2022-04-26 04:59:59,2022-04-26 05:03:51,2022-04-26 05:03:53,1650974631.80489,13.5,0,0,2.145,2022-04-26,7
"4821",1,0,666,2022-04-26 04:59:59,2022-04-26 05:04:18,2022-04-26 05:04:23,1650974658.80608,13.5,0,0,2.338,2022-04-26,7
"4822",1,0,666,2022-04-26 04:59:59,2022-04-26 05:04:44,2022-04-26 05:04:54,1650974684.40608,13.5,0,0,2.298,2022-04-26,7
"4823",1,1,667,2022-04-26 05:04:59,2022-04-26 05:05:18,2022-04-26 05:05:24,1650974718.8074,12.5,0,0,1.953,2022-04-26,7
"4824",1,0,667,2022-04-26 05:04:59,2022-04-26 05:05:34,2022-04-26 05:05:54,1650974734.4074,12.5,0,0,2.26,2022-04-26,7
"4825",1,0,667,2022-04-26 05:04:59,2022-04-26 05:06:18,2022-04-26 05:06:24,1650974778.80856,12.5,0,0,2.154,2022-04-26,7
"4826",1,0,667,2022-04-26 05:04:59,2022-04-26 05:07:22,2022-04-26 05:07:24,1650974842.94974,12.5,0,0,2.315,2022-04-26,7
"4827",1,0,667,2022-04-26 05:04:59,2022-04-26 05:07:54,2022-04-26 05:07:55,1650974874.44974,12.5,0,0,2.585,2022-04-26,7
"4828",1,0,667,2022-04-26 05:04:59,2022-04-26 05:08:24,2022-04-26 05:08:25,1650974904.51096,12.5,0,0,1.951,2022-04-26,7
"4829",1,0,667,2022-04-26 05:04:59,2022-04-26 05:08:52,2022-04-26 05:08:55,1650974932.51096,12.5,0,0,1.652,2022-04-26,7
"4830",1,0,667,2022-04-26 05:04:59,2022-04-26 05:09:25,2022-04-26 05:09:25,1650974965.5122,12.5,0,0,1.993,2022-04-26,7
"4831",1,0,667,2022-04-26 05:04:59,2022-04-26 05:09:46,2022-04-26 05:09:56,1650974986.9122,12.5,0,0,1.9685,2022-04-26,7
"4832",1,1,668,2022-04-26 05:09:59,2022-04-26 05:10:53,2022-04-26 05:10:56,1650975053.91348,10.3,0,0,1.774,2022-04-26,7
"4833",1,0,668,2022-04-26 05:09:59,2022-04-26 05:11:26,2022-04-26 05:11:26,1650975086.51465,10.3,0,0,1.684,2022-04-26,7
"4834",1,0,668,2022-04-26 05:09:59,2022-04-26 05:11:55,2022-04-26 05:11:56,1650975115.51465,10.3,0,0,1.981,2022-04-26,7
"4835",1,0,668,2022-04-26 05:09:59,2022-04-26 05:12:25,2022-04-26 05:12:26,1650975145.77585,10.3,0,0,1.445,2022-04-26,7
"4836",1,0,668,2022-04-26 05:09:59,2022-04-26 05:12:55,2022-04-26 05:12:57,1650975175.37585,10.3,0,0,1.664,2022-04-26,7
"4837",1,0,668,2022-04-26 05:09:59,2022-04-26 05:13:26,2022-04-26 05:13:27,1650975206.37705,10.3,0,0,2.319,2022-04-26,7
"4838",1,0,668,2022-04-26 05:09:59,2022-04-26 05:13:47,2022-04-26 05:13:57,1650975227.77705,10.3,0,0,2.462,2022-04-26,7
"4839",1,0,668,2022-04-26 05:09:59,2022-04-26 05:14:27,2022-04-26 05:14:27,1650975267.35819,10.3,0,0,2.158,2022-04-26,7
"4840",1,1,669,2022-04-26 05:14:59,2022-04-26 05:17:38,2022-04-26 05:17:42,1650975458.92189,12,0,0,4.141,2022-04-26,7
"4841",1,0,669,2022-04-26 05:14:59,2022-04-26 05:18:04,2022-04-26 05:18:22,1650975484.52311,12,0,0,3.586,2022-04-26,7
"4842",1,0,669,2022-04-26 05:14:59,2022-04-26 05:18:59,2022-04-26 05:19:03,1650975539.92311,12,0,0,3.611,2022-04-26,7
"4843",1,1,670,2022-04-26 05:19:59,2022-04-26 05:20:10,2022-04-26 05:20:15,1650975610.42547,12.7,0,0,2.508,2022-04-26,7
"4844",1,0,670,2022-04-26 05:19:59,2022-04-26 05:20:33,2022-04-26 05:20:45,1650975633.46547,12.7,0,0,3.045,2022-04-26,7
"4845",1,0,670,2022-04-26 05:19:59,2022-04-26 05:21:37,2022-04-26 05:21:38,1650975697.92666,12.7,0,0,2.98,2022-04-26,7
"4846",1,0,670,2022-04-26 05:19:59,2022-04-26 05:22:16,2022-04-26 05:22:18,1650975736.3279,12.7,0,0,2.327,2022-04-26,7
"4847",1,0,670,2022-04-26 05:19:59,2022-04-26 05:22:53,2022-04-26 05:23:00,1650975773.3279,12.7,0,0,3.061,2022-04-26,7
"4848",1,0,670,2022-04-26 05:19:59,2022-04-26 05:23:38,2022-04-26 05:23:40,1650975818.92908,12.7,0,0,2.382,2022-04-26,7
"4849",1,0,670,2022-04-26 05:19:59,2022-04-26 05:24:18,2022-04-26 05:24:20,1650975858.77028,12.7,0,0,2.392,2022-04-26,7
"4850",1,1,671,2022-04-26 05:24:59,2022-04-26 05:25:03,2022-04-26 05:25:04,1650975903.97162,10.3,0,0,3.444,2022-04-26,7
"4851",1,0,671,2022-04-26 05:24:59,2022-04-26 05:25:45,2022-04-26 05:25:46,1650975945.97162,10.3,0,0,3.439,2022-04-26,7
"4852",1,0,671,2022-04-26 05:24:59,2022-04-26 05:26:26,2022-04-26 05:26:27,1650975986.97269,10.3,0,0,2.626,2022-04-26,7
"4853",1,0,671,2022-04-26 05:24:59,2022-04-26 05:27:00,2022-04-26 05:27:07,1650976020.39269,10.3,0,0,2.781,2022-04-26,7
"4854",1,0,671,2022-04-26 05:24:59,2022-04-26 05:27:47,2022-04-26 05:27:47,1650976067.85389,10.3,0,0,3.081,2022-04-26,7
"4855",1,0,671,2022-04-26 05:24:59,2022-04-26 05:28:19,2022-04-26 05:28:28,1650976099.45507,10.3,0,0,2.065,2022-04-26,7
"4856",1,0,671,2022-04-26 05:24:59,2022-04-26 05:29:06,2022-04-26 05:29:08,1650976146.85631,10.3,0,0,2.136,2022-04-26,7
"4857",1,1,672,2022-04-26 05:29:59,2022-04-26 05:30:13,2022-04-26 05:30:19,1650976213.27753,12.1,0,0,1.924,2022-04-26,7
"4858",1,0,672,2022-04-26 05:29:59,2022-04-26 05:30:49,2022-04-26 05:30:49,1650976249.27753,12.1,0,0,2.416,2022-04-26,7
"4859",1,0,672,2022-04-26 05:29:59,2022-04-26 05:31:18,2022-04-26 05:31:19,1650976278.87867,12.1,0,0,2.354,2022-04-26,7
"4860",1,0,672,2022-04-26 05:29:59,2022-04-26 05:31:44,2022-04-26 05:31:49,1650976304.27867,12.1,0,0,2.32,2022-04-26,7
"4861",1,0,672,2022-04-26 05:29:59,2022-04-26 05:32:17,2022-04-26 05:32:19,1650976337.88006,12.1,0,0,1.961,2022-04-26,7
"4862",1,0,672,2022-04-26 05:29:59,2022-04-26 05:32:48,2022-04-26 05:32:50,1650976368.28006,12.1,0,0,2.579,2022-04-26,7
"4863",1,0,672,2022-04-26 05:29:59,2022-04-26 05:33:53,2022-04-26 05:33:54,1650976433.82113,12.1,0,0,2.953,2022-04-26,7
"4864",1,0,672,2022-04-26 05:29:59,2022-04-26 05:34:28,2022-04-26 05:34:34,1650976468.82234,12.1,0,0,2.533,2022-04-26,7
"4865",1,1,673,2022-04-26 05:34:59,2022-04-26 05:35:07,2022-04-26 05:35:14,1650976507.90352,10.4,0,0,1.897,2022-04-26,7
"4866",1,0,673,2022-04-26 05:34:59,2022-04-26 05:35:55,2022-04-26 05:35:55,1650976555.50352,10.4,0,0,2.746,2022-04-26,7
"4867",1,0,673,2022-04-26 05:34:59,2022-04-26 05:36:36,2022-04-26 05:36:36,1650976596.50472,10.4,0,0,2.932,2022-04-26,7
"4868",1,0,673,2022-04-26 05:34:59,2022-04-26 05:37:04,2022-04-26 05:37:18,1650976624.50595,10.4,0,0,2.479,2022-04-26,7
"4869",1,0,673,2022-04-26 05:34:59,2022-04-26 05:38:04,2022-04-26 05:38:06,1650976684.90711,10.4,0,0,3.634,2022-04-26,7
"4870",1,0,673,2022-04-26 05:34:59,2022-04-26 05:38:48,2022-04-26 05:38:50,1650976728.90711,10.4,0,0,3.459,2022-04-26,7
"4871",1,0,673,2022-04-26 05:34:59,2022-04-26 05:39:31,2022-04-26 05:39:31,1650976771.50836,10.4,0,0,2.855,2022-04-26,7
"4872",1,1,674,2022-04-26 05:39:59,2022-04-26 05:40:10,2022-04-26 05:40:12,1650976810.80967,12.3,0,0,2.318,2022-04-26,7
"4873",1,0,674,2022-04-26 05:39:59,2022-04-26 05:40:49,2022-04-26 05:40:54,1650976849.28967,12.3,0,0,3.547,2022-04-26,7
"4874",1,0,674,2022-04-26 05:39:59,2022-04-26 05:41:32,2022-04-26 05:41:34,1650976892.29082,12.3,0,0,2.37,2022-04-26,7
"4875",1,0,674,2022-04-26 05:39:59,2022-04-26 05:42:12,2022-04-26 05:42:14,1650976932.89197,12.3,0,0,2.491,2022-04-26,7
"4876",1,0,674,2022-04-26 05:39:59,2022-04-26 05:42:49,2022-04-26 05:42:55,1650976969.89197,12.3,0,0,2.195,2022-04-26,7
"4877",1,0,674,2022-04-26 05:39:59,2022-04-26 05:43:34,2022-04-26 05:43:35,1650977014.89318,12.3,0,0,2.668,2022-04-26,7
"4878",1,0,674,2022-04-26 05:39:59,2022-04-26 05:44:20,2022-04-26 05:44:22,1650977060.29438,12.3,0,0,3.011,2022-04-26,7
"4879",1,1,675,2022-04-26 05:44:59,2022-04-26 05:45:02,2022-04-26 05:45:02,1650977102.29559,10.2,0,0,2.545,2022-04-26,7
"4880",1,0,675,2022-04-26 05:44:59,2022-04-26 05:45:41,2022-04-26 05:45:43,1650977141.43559,10.2,0,0,2.758,2022-04-26,7
"4881",1,0,675,2022-04-26 05:44:59,2022-04-26 05:46:25,2022-04-26 05:46:25,1650977185.49683,10.2,0,0,2.906,2022-04-26,7
"4882",1,0,675,2022-04-26 05:44:59,2022-04-26 05:47:02,2022-04-26 05:47:06,1650977222.49805,10.2,0,0,2.731,2022-04-26,7
"4883",1,0,675,2022-04-26 05:44:59,2022-04-26 05:47:45,2022-04-26 05:47:46,1650977265.49805,10.2,0,0,3.063,2022-04-26,7
"4884",1,0,675,2022-04-26 05:44:59,2022-04-26 05:48:25,2022-04-26 05:48:27,1650977305.89921,10.2,0,0,3.236,2022-04-26,7
"4885",1,0,675,2022-04-26 05:44:59,2022-04-26 05:49:02,2022-04-26 05:49:08,1650977342.9005,10.2,0,0,2.896,2022-04-26,7
"4886",1,0,675,2022-04-26 05:44:59,2022-04-26 05:49:45,2022-04-26 05:49:49,1650977385.9005,10.2,0,0,2.892,2022-04-26,7
