datetime,windSp
2022-06-18 05:09:56.583253,9.4
2022-06-18 05:14:56.373964,9.5
2022-06-18 05:19:56.371943,10.5
2022-06-18 05:24:56.369899,9.3
2022-06-18 05:29:56.367866,9.7
2022-06-18 05:34:56.365754,9.3
2022-06-18 05:39:56.373657,10.0
2022-06-18 05:49:57.200762,9.7
2022-06-18 05:54:56.960592,9.3
2022-06-18 05:59:56.751225,9.5
2022-06-18 06:04:56.580391,9.1
2022-06-18 06:09:56.578372,10.0
2022-06-18 06:14:56.596119,9.5
2022-06-18 06:19:56.573971,9.2
2022-06-18 06:24:56.571816,8.0
2022-06-18 06:29:56.569680,8.7
2022-06-18 06:34:56.577556,8.2
2022-06-18 06:39:56.575479,9.0
2022-06-18 06:44:56.573390,8.0
2022-06-18 06:49:56.571102,8.5
2022-06-18 06:54:56.568984,9.1
2022-06-18 06:59:56.576916,9.2
2022-06-18 07:04:56.574700,7.2
2022-06-18 07:09:56.572584,8.6
2022-06-18 07:14:56.570767,8.7
2022-06-18 07:19:56.568325,8.5
2022-06-18 07:24:56.576105,8.7
2022-06-18 07:29:56.386908,8.8
2022-06-18 07:34:56.364768,9.3
2022-06-18 07:44:56.360532,10.3
2022-06-18 07:49:56.368405,9.8
2022-06-18 07:54:56.366287,10.0
2022-06-18 07:59:56.364175,9.8
2022-06-18 08:04:56.362112,10.1
2022-06-18 08:09:56.359986,9.7
2022-06-18 08:14:56.357898,9.0
2022-06-18 08:19:56.365842,9.3
2022-06-18 08:24:57.195116,8.7
2022-06-18 08:29:56.945146,9.7
2022-06-18 08:34:56.972667,9.9
2022-06-18 08:39:56.743576,8.2
2022-06-18 08:44:56.572771,7.7
2022-06-18 08:49:56.570472,6.7
2022-06-18 08:54:56.568404,8.6
2022-06-18 08:59:56.566339,8.5
2022-06-18 09:04:56.564229,7.4
2022-06-18 09:09:56.572183,7.6
2022-06-18 09:14:56.570036,7.8
2022-06-18 09:19:56.567971,9.1
2022-06-18 09:24:56.565856,9.7
2022-06-18 09:29:56.563785,9.2
2022-06-18 09:34:56.561741,10.4
2022-06-18 09:39:56.569657,10.6
2022-06-18 09:44:56.567599,10.3
2022-06-18 09:49:56.565559,9.9
2022-06-18 09:54:56.563318,10.5
2022-06-18 10:09:56.566976,10.2
2022-06-18 10:14:56.564758,10.1
2022-06-18 10:19:56.562758,10.3
2022-06-18 10:24:56.560692,10.0
2022-06-18 10:29:56.558552,9.4
2022-06-18 10:34:56.566546,9.2
2022-06-18 10:44:56.562332,8.4
2022-06-18 10:49:56.560187,7.9
2022-06-18 10:50:09.923888,0.0
2022-06-18 10:54:56.558088,8.1
2022-06-18 10:59:56.566059,8.3
2022-06-18 11:04:56.564024,8.8
2022-06-18 11:09:56.561980,9.0
2022-06-18 11:14:56.559873,8.8
2022-06-18 11:19:56.557733,8.4
2022-06-18 11:24:56.378383,8.3
2022-06-18 11:29:56.356292,8.8
2022-06-18 11:34:56.354200,9.5
2022-06-18 11:39:56.352112,9.9
2022-06-18 11:44:56.350074,9.4
2022-06-18 11:54:56.356056,10.3
2022-06-18 11:59:56.354002,9.7
2022-06-18 12:04:56.351956,9.4
2022-06-18 12:09:56.349953,8.6
2022-06-18 12:14:56.347842,9.0
2022-06-18 12:19:56.355801,9.7
2022-06-18 12:24:56.353693,10.6
2022-06-18 12:29:56.351614,10.0
2022-06-18 12:34:56.349511,11.2
2022-06-18 12:39:56.347396,8.1
2022-06-18 12:44:56.948807,11.0
2022-06-18 12:49:56.936492,10.5
2022-06-18 12:54:56.944491,10.7
2022-06-18 12:59:56.942502,10.4
2022-06-18 13:04:56.940522,11.0
2022-06-18 13:09:56.938643,8.8
2022-06-18 13:14:56.739259,11.4
2022-06-18 13:19:56.558517,11.1
2022-06-18 13:24:56.556413,9.4
2022-06-18 13:34:56.552393,10.6
2022-06-18 13:40:42.800613,0.0
2022-06-18 13:44:56.568542,8.8
2022-06-18 13:49:56.556837,9.8
2022-06-18 13:52:10.256998,0.0
2022-06-18 13:54:55.014935,10.1
2022-06-18 13:59:53.769215,9.0
2022-06-18 14:04:56.730187,8.5
2022-06-18 14:09:56.559493,9.2
2022-06-18 14:14:56.557380,9.3
2022-06-18 14:19:56.555311,10.5
2022-06-18 14:24:56.553319,8.3
2022-06-18 14:29:56.561256,8.9
2022-06-18 14:34:56.559189,6.6
2022-06-18 14:39:56.557231,8.1
2022-06-18 14:44:56.555151,9.1
2022-06-18 14:49:56.563143,8.5
2022-06-18 14:54:56.561121,10.3
2022-06-18 14:59:56.558790,9.9
2022-06-18 15:04:56.556680,8.9
2022-06-18 15:09:56.554578,8.5
2022-06-18 15:14:56.552375,9.5
2022-06-18 15:19:56.550240,9.2
2022-06-18 15:24:56.558221,9.4
2022-06-18 15:29:56.556015,9.0
2022-06-18 15:34:56.553771,9.4
2022-06-18 15:39:56.551626,8.6
2022-06-18 15:44:56.549397,9.6
2022-06-18 15:49:56.557042,8.4
2022-06-18 15:54:56.347641,8.8
2022-06-18 15:59:56.345474,9.0
2022-06-18 16:04:56.343208,9.7
2022-06-18 16:09:56.340981,9.1
2022-06-18 16:14:56.348706,9.2
2022-06-18 16:19:56.346492,10.0
2022-06-18 16:24:56.344301,11.0
2022-06-18 16:29:56.342148,9.5
2022-06-18 16:34:56.340038,8.9
2022-06-18 16:44:56.345744,10.3
2022-06-18 16:49:56.343599,9.9
2022-06-18 16:54:56.341459,10.2
2022-06-18 16:59:56.349319,9.2
2022-06-18 17:04:56.347245,10.2
2022-06-18 17:09:56.345135,9.7
2022-06-18 17:14:56.343044,10.8
2022-06-18 17:19:56.340898,8.4
2022-06-18 17:24:56.338794,8.3
2022-06-18 17:29:56.356697,8.4
2022-06-18 17:34:56.344657,9.8
2022-06-18 17:39:56.362661,9.9
2022-06-18 17:44:56.340628,8.6
2022-06-18 17:49:56.338532,9.9
2022-06-18 17:54:56.346462,11.1
2022-06-18 17:59:56.344411,8.8
2022-06-18 18:04:56.342303,9.1
2022-06-18 18:09:56.340275,9.2
2022-06-18 18:14:56.338269,9.6
2022-06-18 18:19:56.346230,9.5
2022-06-18 18:24:56.344178,8.9
2022-06-18 18:29:56.342159,9.8
2022-06-18 18:34:56.340091,10.6
2022-06-18 18:39:56.338015,8.6
2022-06-18 18:44:56.336022,10.3
2022-06-18 18:49:56.344193,8.6
2022-06-18 18:54:56.342098,11.5
2022-06-18 18:59:56.340092,9.8
2022-06-18 19:04:56.338084,10.2
2022-06-18 19:09:56.346110,8.0
2022-06-18 19:14:56.344095,9.2
2022-06-18 19:19:56.342119,9.9
2022-06-18 19:24:56.340141,11.1
2022-06-18 19:29:56.338158,11.0
2022-06-18 19:34:56.336166,9.9
2022-06-18 19:39:56.344161,10.5
2022-06-18 19:44:56.342172,10.2
2022-06-18 19:49:56.340179,11.2
2022-06-18 19:54:56.338188,10.9
2022-06-18 19:59:56.336179,11.1
2022-06-18 20:04:56.334182,11.7
2022-06-18 20:09:56.342170,10.8
2022-06-18 20:14:56.340165,10.0
2022-06-18 20:19:56.338200,10.2
2022-06-18 20:24:56.346172,10.6
2022-06-18 20:29:56.334200,8.7
2022-06-18 20:34:56.342212,10.3
2022-06-18 20:39:56.340232,10.9
2022-06-18 20:44:56.338265,8.7
2022-06-18 20:49:56.336270,8.6
2022-06-18 20:54:56.344329,8.0
2022-06-18 20:59:56.342360,7.9
2022-06-18 21:04:56.350370,8.6
2022-06-18 21:09:56.338331,9.0
2022-06-18 21:14:56.356402,8.8
2022-06-18 21:19:56.334428,7.5
2022-06-18 21:29:56.340451,9.0
2022-06-18 21:34:56.338479,7.5
2022-06-18 21:39:56.336521,7.0
2022-06-18 21:44:56.334366,7.7
2022-06-18 21:49:56.342265,6.7
2022-06-18 21:54:56.340206,7.5
2022-06-18 21:59:56.338085,7.3
2022-06-18 22:04:56.336016,7.4
2022-06-18 22:09:56.333955,7.5
2022-06-18 22:14:56.341900,7.2
2022-06-18 22:19:56.339772,7.9
2022-06-18 22:24:56.337666,6.7
2022-06-18 22:29:56.335531,7.5
2022-06-18 22:39:56.341396,6.7
2022-06-18 22:49:56.337189,8.3
2022-06-18 22:54:56.335143,7.5
2022-06-18 22:59:56.333049,6.8
2022-06-18 23:04:56.340942,6.6
2022-06-18 23:09:56.338871,6.7
2022-06-18 23:14:56.336800,7.1
2022-06-18 23:19:56.334728,7.4
2022-06-18 23:24:56.332628,8.2
2022-06-18 23:29:56.330564,7.9
2022-06-18 23:34:56.338521,8.4
2022-06-18 23:39:56.336472,8.2
2022-06-18 23:49:56.332329,8.6
2022-06-18 23:54:56.350285,8.9
2022-06-18 23:59:56.338141,8.7
2022-06-19 00:04:56.336048,9.5
2022-06-19 00:09:56.333998,9.2
2022-06-19 00:14:56.331891,9.5
2022-06-19 00:19:56.329859,9.3
2022-06-19 00:24:56.337768,9.2
2022-06-19 00:29:57.167091,9.0
2022-06-19 00:34:56.916965,8.7
2022-06-19 00:39:56.707708,8.2
2022-06-19 00:44:56.536781,8.3
2022-06-19 00:49:56.534790,9.5
2022-06-19 00:54:56.542763,9.1
2022-06-19 01:04:56.538714,6.7
2022-06-19 01:09:56.536716,10.0
2022-06-19 01:14:56.544631,9.9
2022-06-19 01:19:56.542483,10.9
2022-06-19 01:24:56.540394,7.2
2022-06-19 01:29:56.538309,9.3
2022-06-19 01:34:56.536237,6.1
2022-06-19 01:39:56.544142,8.5
2022-06-19 01:44:56.542231,8.3
2022-06-19 01:49:56.540067,10.4
2022-06-19 01:54:56.537978,9.6
2022-06-19 01:59:56.535953,9.3
2022-06-19 02:04:56.543890,9.6
2022-06-19 02:09:56.541700,9.3
2022-06-19 02:14:56.539782,8.6
2022-06-19 02:24:56.535618,9.2
2022-06-19 02:29:56.533459,9.0
2022-06-19 02:34:56.551307,8.2
2022-06-19 02:39:56.539264,7.1
2022-06-19 02:44:56.537200,8.9
2022-06-19 02:49:56.535104,8.7
2022-06-19 02:54:56.533007,7.9
2022-06-19 02:59:56.530975,9.2
2022-06-19 03:04:56.538871,8.9
2022-06-19 03:09:56.329577,9.0
2022-06-19 03:19:56.335396,8.7
2022-06-19 03:24:56.323309,9.4
2022-06-19 03:29:56.331195,9.2
2022-06-19 03:34:56.329130,9.6
2022-06-19 03:44:56.324919,9.2
2022-06-19 03:49:56.322867,8.1
2022-06-19 03:54:56.320828,7.4
2022-06-19 03:59:56.328694,9.1
2022-06-19 04:04:56.326590,8.0
2022-06-19 04:14:56.322575,8.7
2022-06-19 04:24:56.704405,7.6
2022-06-19 04:29:56.326406,9.2
2022-06-19 04:34:56.324378,10.1
2022-06-19 04:39:56.322210,9.8
2022-06-19 04:44:56.340115,10.1
2022-06-19 04:49:56.318064,9.6
2022-06-19 04:54:56.326001,9.9
2022-06-19 04:59:56.323929,9.6
2022-06-19 05:04:56.321843,9.5
2022-06-19 05:09:56.319776,10.0
2022-06-19 05:14:56.317726,10.8
2022-06-19 05:19:56.325710,10.9
2022-06-19 05:24:57.154886,10.6
2022-06-19 05:29:56.914574,10.3
2022-06-19 05:34:56.902510,10.0
2022-06-19 05:39:56.910354,10.7
2022-06-19 05:44:56.711094,11.5
2022-06-19 05:59:56.526233,10.7
2022-06-19 06:04:56.523820,10.9
2022-06-19 06:09:56.541881,11.5
2022-06-19 06:14:56.529693,12.3
2022-06-19 06:19:56.527624,12.2
2022-06-19 06:24:56.525826,10.0
2022-06-19 06:29:56.543443,12.0
2022-06-19 06:34:56.521296,10.2
2022-06-19 06:39:56.529283,10.0
2022-06-19 06:44:56.528056,10.8
2022-06-19 06:49:56.525144,10.9
2022-06-19 06:54:56.523049,10.7
2022-06-19 06:59:56.521133,10.9
2022-06-19 07:04:56.528906,9.6
2022-06-19 07:14:56.524589,8.2
2022-06-19 07:19:56.522668,8.0
2022-06-19 07:24:56.520576,8.4
2022-06-19 07:29:56.528348,7.1
2022-06-19 07:34:56.526254,7.6
2022-06-19 07:39:56.524198,8.0
2022-06-19 07:44:56.522091,7.4
2022-06-19 07:49:56.519959,9.1
2022-06-19 07:54:56.517889,8.4
2022-06-19 07:59:56.525764,7.9
2022-06-19 08:09:56.521982,8.2
2022-06-19 08:14:56.519716,6.4
2022-06-19 08:19:56.517682,7.5
2022-06-19 08:24:56.515579,6.7
2022-06-19 08:29:56.543539,7.7
2022-06-19 08:34:56.521664,8.3
2022-06-19 08:39:56.519503,6.6
2022-06-19 08:44:56.517621,6.7
2022-06-19 08:49:56.525399,8.0
2022-06-19 08:54:56.523415,7.7
2022-06-19 08:59:56.531259,7.9
2022-06-19 09:04:56.519320,6.8
2022-06-19 09:09:56.517320,7.7
2022-06-19 09:14:56.515096,8.3
2022-06-19 09:19:56.315841,8.9
2022-06-19 09:24:56.313751,7.0
2022-06-19 09:29:56.311755,8.2
2022-06-19 09:34:56.309598,6.4
2022-06-19 09:39:56.307513,7.2
2022-06-19 09:44:56.315484,7.9
2022-06-19 09:49:56.313380,6.8
2022-06-19 09:54:56.311295,7.1
2022-06-19 09:59:56.309239,8.4
2022-06-19 10:04:56.307152,7.7
2022-06-19 10:09:56.315046,7.1
2022-06-19 10:14:56.312986,7.0
2022-06-19 10:19:56.310907,8.5
2022-06-19 10:24:57.150182,8.0
2022-06-19 10:29:56.890126,7.6
2022-06-19 10:34:56.691051,9.4
2022-06-19 10:39:56.519871,7.8
2022-06-19 10:44:56.518006,7.5
2022-06-19 10:49:56.515675,7.8
2022-06-19 10:50:25.767542,0.0
2022-06-19 10:54:56.513834,7.9
2022-06-19 10:59:56.511384,7.5
2022-06-19 11:04:56.509359,7.6
2022-06-19 11:09:56.517190,7.1
2022-06-19 11:14:56.514932,7.2
2022-06-19 11:19:56.512919,6.8
2022-06-19 11:24:56.510710,6.5
2022-06-19 11:29:56.508670,6.8
2022-06-19 11:34:56.516563,6.7
2022-06-19 11:39:56.514469,7.8
2022-06-19 11:44:56.512365,9.1
2022-06-19 11:49:56.530480,8.8
2022-06-19 11:54:56.508162,9.2
2022-06-19 11:59:56.516224,8.5
2022-06-19 12:04:56.524309,8.8
2022-06-19 12:09:56.511964,8.6
2022-06-19 12:14:56.519832,8.8
2022-06-19 12:19:56.507736,5.5
2022-06-19 12:24:56.515663,8.4
2022-06-19 12:29:56.513604,5.5
2022-06-19 12:34:56.511541,7.6
2022-06-19 12:39:56.509422,7.0
2022-06-19 12:44:56.507485,7.3
2022-06-19 12:49:56.505337,5.6
2022-06-19 12:54:04.463238,0.0
2022-06-19 12:54:56.513265,6.8
2022-06-19 12:58:50.024874,0.0
2022-06-19 12:59:57.135344,7.1
2022-06-19 13:04:56.885128,6.6
2022-06-19 13:09:56.685860,6.2
2022-06-19 13:14:56.505033,7.0
2022-06-19 13:19:56.512986,7.4
2022-06-19 13:24:56.510940,6.4
2022-06-19 13:29:56.508830,5.8
2022-06-19 13:34:56.507031,7.3
2022-06-19 13:39:56.504970,6.1
2022-06-19 13:44:56.512678,6.3
2022-06-19 13:49:56.510519,7.2
2022-06-19 13:54:56.508430,7.1
2022-06-19 13:59:56.506395,6.1
2022-06-19 14:04:56.504248,6.4
2022-06-19 14:09:56.512189,6.1
2022-06-19 14:14:56.510113,5.4
2022-06-19 14:19:56.518059,5.0
2022-06-19 14:24:56.505886,6.1
2022-06-19 14:29:56.503987,5.4
2022-06-19 14:34:56.501946,6.3
2022-06-19 14:39:56.519838,6.2
2022-06-19 14:44:56.507802,6.1
2022-06-19 14:49:56.505709,5.4
2022-06-19 14:54:56.503678,6.2
2022-06-19 14:59:56.304306,6.3
2022-06-19 15:04:56.302238,6.0
2022-06-19 15:09:56.300197,6.7
2022-06-19 15:14:57.129485,9.0
2022-06-19 15:19:56.879343,8.7
2022-06-19 15:24:56.680054,7.3
2022-06-19 15:29:56.509396,7.8
2022-06-19 15:34:56.507198,6.8
2022-06-19 15:39:56.505193,8.1
2022-06-19 15:44:56.503031,8.4
2022-06-19 15:49:56.500968,9.9
2022-06-19 15:54:56.508862,9.5
2022-06-19 15:59:56.516833,9.9
2022-06-19 16:04:56.504781,10.1
2022-06-19 16:09:56.502645,10.0
2022-06-19 16:14:56.500590,11.8
2022-06-19 16:19:56.508522,10.7
2022-06-19 16:24:56.506275,10.3
2022-06-19 16:29:56.504192,10.6
2022-06-19 16:34:56.522111,11.8
2022-06-19 16:39:56.499957,12.7
2022-06-19 16:44:56.507759,13.1
2022-06-19 16:49:56.505721,12.2
2022-06-19 16:54:56.503639,12.5
2022-06-19 16:59:56.501503,11.2
2022-06-19 17:04:56.509795,12.4
2022-06-19 17:09:56.507484,9.6
2022-06-19 17:14:56.505248,10.8
2022-06-19 17:19:56.503314,9.8
2022-06-19 17:24:56.501054,10.9
2022-06-19 17:29:56.499042,12.2
2022-06-19 17:34:56.506954,10.3
2022-06-19 17:39:56.504814,9.7
2022-06-19 17:49:56.500969,8.8
2022-06-19 17:54:56.498746,8.5
2022-06-19 17:59:56.506621,10.5
2022-06-19 18:04:56.514583,10.8
2022-06-19 18:09:56.502458,11.7
2022-06-19 18:14:56.500410,10.1
2022-06-19 18:19:56.498354,12.4
2022-06-19 18:24:56.506220,9.8
2022-06-19 18:29:56.504175,11.5
2022-06-19 18:34:56.502111,8.6
2022-06-19 18:39:56.499938,9.7
2022-06-19 18:44:56.497998,8.5
2022-06-19 18:49:56.515975,6.8
2022-06-19 18:54:56.503835,11.5
2022-06-19 18:59:56.501851,10.9
2022-06-19 19:04:56.499771,9.4
2022-06-19 19:09:56.497826,8.7
2022-06-19 19:14:56.288613,9.1
2022-06-19 19:19:56.296624,8.3
2022-06-19 19:24:56.294603,9.3
2022-06-19 19:29:56.292570,7.4
2022-06-19 19:34:56.290559,8.2
2022-06-19 19:39:56.288519,10.4
2022-06-19 19:44:56.306499,10.9
2022-06-19 19:49:56.294446,8.2
2022-06-19 19:54:56.292423,10.2
2022-06-19 19:59:57.131745,10.3
2022-06-19 20:04:56.881724,9.0
2022-06-19 20:09:56.672488,7.4
2022-06-19 20:14:56.501653,9.3
2022-06-19 20:19:56.499682,9.9
2022-06-19 20:24:56.497721,8.4
2022-06-19 20:29:56.495701,9.3
2022-06-19 20:34:56.286488,9.1
2022-06-19 20:39:56.294485,8.0
2022-06-19 20:49:56.290429,7.8
2022-06-19 20:54:56.308460,6.6
2022-06-19 20:59:56.286414,7.4
2022-06-19 21:04:56.304369,6.8
2022-06-19 21:09:56.292358,7.0
2022-06-19 21:14:56.290203,7.7
2022-06-19 21:19:56.288180,6.6
2022-06-19 21:24:56.286136,7.6
2022-06-19 21:29:56.294121,7.4
2022-06-19 21:34:56.292125,6.9
2022-06-19 21:39:57.121447,7.4
2022-06-19 21:44:56.871781,6.9
2022-06-19 21:49:56.672185,7.7
2022-06-19 21:54:56.501274,7.1
2022-06-19 21:59:56.499305,7.2
2022-06-19 22:09:56.495384,7.3
2022-06-19 22:14:56.493397,6.8
2022-06-19 22:19:56.501360,6.4
2022-06-19 22:24:56.499365,6.5
2022-06-19 22:29:56.497484,6.0
2022-06-19 22:34:56.495579,6.9
2022-06-19 22:39:56.493278,6.4
2022-06-19 22:44:56.491180,6.7
2022-06-19 22:49:56.499052,7.5
2022-06-19 22:54:56.497051,7.1
2022-06-19 22:59:56.494985,6.6
2022-06-19 23:04:56.492859,6.0
2022-06-19 23:09:56.490991,6.6
2022-06-19 23:14:56.488928,6.4
2022-06-19 23:19:56.506954,6.3
2022-06-19 23:24:56.495051,5.2
2022-06-19 23:29:56.513076,4.7
2022-06-19 23:34:56.490973,5.9
2022-06-19 23:39:56.488985,7.5
2022-06-19 23:44:56.497003,7.7
2022-06-19 23:49:56.494867,7.6
2022-06-19 23:54:56.492858,9.4
2022-06-19 23:59:56.490789,8.8
2022-06-20 00:04:56.488767,9.4
2022-06-20 00:09:56.496692,7.9
2022-06-20 00:14:56.494762,10.0
2022-06-20 00:19:56.502688,11.4
2022-06-20 00:24:56.490575,10.5
2022-06-20 00:29:56.488566,11.0
2022-06-20 00:34:56.496570,9.2
2022-06-20 00:39:56.494484,10.0
2022-06-20 00:44:56.492702,9.5
2022-06-20 00:49:56.490389,7.7
2022-06-20 00:54:56.488381,9.7
2022-06-20 00:59:56.486322,11.0
2022-06-20 01:04:56.494364,8.9
2022-06-20 01:09:56.492424,10.0
2022-06-20 01:19:56.489067,10.6
2022-06-20 01:24:56.487308,9.4
2022-06-20 01:29:56.495593,10.3
2022-06-20 01:34:56.493675,6.7
2022-06-20 01:39:56.491472,8.0
2022-06-20 01:44:56.489315,7.3
2022-06-20 01:49:56.487108,8.3
2022-06-20 01:54:56.494977,9.7
2022-06-20 01:59:56.492876,8.8
2022-06-20 02:04:56.490698,7.8
2022-06-20 02:09:56.488546,9.9
2022-06-20 02:14:56.486310,9.2
2022-06-20 02:19:56.484186,10.6
2022-06-20 02:24:56.492012,9.8
2022-06-20 02:34:56.487763,11.3
2022-06-20 02:39:56.485619,9.9
2022-06-20 02:44:56.483576,6.7
2022-06-20 02:49:56.491474,7.7
2022-06-20 02:54:56.489239,8.9
2022-06-20 02:59:56.487280,7.8
2022-06-20 03:04:56.485129,9.5
2022-06-20 03:09:56.503094,12.3
2022-06-20 03:14:56.511000,11.7
2022-06-20 03:19:56.488877,12.4
2022-06-20 03:24:56.486743,11.6
2022-06-20 03:29:56.484603,12.9
2022-06-20 03:34:56.482790,12.5
2022-06-20 03:39:56.480448,12.6
2022-06-20 03:44:56.488304,12.7
2022-06-20 03:49:56.486159,13.9
2022-06-20 03:54:56.484056,12.6
2022-06-20 03:59:56.481965,10.6
2022-06-20 04:04:56.479807,11.2
2022-06-20 04:09:56.487746,10.6
2022-06-20 04:14:56.485642,12.8
2022-06-20 04:19:56.483526,13.5
2022-06-20 04:24:56.481450,13.7
2022-06-20 04:29:56.479413,13.2
2022-06-20 04:34:56.477943,13.1
2022-06-20 04:39:56.485274,12.6
2022-06-20 04:44:56.483289,12.2
2022-06-20 04:49:56.481201,12.0
2022-06-20 04:54:56.479163,11.5
2022-06-20 04:59:56.477134,12.0
2022-06-20 05:09:56.482971,11.7
2022-06-20 05:14:56.480873,14.3
2022-06-20 05:19:56.478889,11.1
2022-06-20 05:24:56.476763,12.1
2022-06-20 05:29:56.474627,11.8
2022-06-20 05:34:56.482563,12.6
2022-06-20 05:39:56.480495,12.5
2022-06-20 05:44:56.478363,12.8
2022-06-20 05:49:56.476255,11.9
2022-06-20 05:54:56.474187,11.4
2022-06-20 05:59:56.492094,10.5
2022-06-20 06:04:56.479998,11.9
2022-06-20 06:09:56.477870,10.8
2022-06-20 06:19:56.473946,12.7
2022-06-20 06:24:56.482182,13.2
2022-06-20 06:29:56.479744,12.3
2022-06-20 06:34:56.477788,10.7
2022-06-20 06:39:56.475693,11.9
2022-06-20 06:44:56.473807,10.0
2022-06-20 06:49:56.471679,11.2
2022-06-20 06:54:56.479660,10.7
2022-06-20 06:59:56.487711,8.8
2022-06-20 07:04:56.475804,10.9
2022-06-20 07:09:56.483603,10.3
2022-06-20 07:14:56.471737,10.5
2022-06-20 07:24:56.477591,11.0
2022-06-20 07:29:56.475356,10.5
2022-06-20 07:34:56.473164,11.1
2022-06-20 07:39:56.481132,9.4
2022-06-20 07:44:56.478887,9.3
2022-06-20 07:49:56.476798,8.2
2022-06-20 07:54:56.474794,9.2
2022-06-20 07:59:56.472712,8.6
2022-06-20 08:04:56.470659,8.5
2022-06-20 08:09:56.468501,8.3
2022-06-20 08:14:56.476297,8.0
2022-06-20 08:24:56.472103,8.6
2022-06-20 08:29:56.469980,8.2
2022-06-20 08:34:56.467885,8.7
2022-06-20 08:39:56.475742,8.3
2022-06-20 08:44:56.473588,9.3
2022-06-20 08:49:56.491534,9.2
2022-06-20 08:59:56.468298,9.4
2022-06-20 09:04:56.475242,9.5
2022-06-20 09:09:56.473221,9.9
2022-06-20 09:14:56.471015,9.7
2022-06-20 09:19:56.468870,10.3
2022-06-20 09:24:56.466918,11.5
2022-06-20 09:29:56.464687,11.2
2022-06-20 09:34:56.472607,12.7
2022-06-20 09:39:56.470718,11.2
2022-06-20 09:44:56.468518,11.3
2022-06-20 09:49:56.466481,12.1
2022-06-20 09:54:56.464337,11.3
2022-06-20 09:59:56.472260,12.2
2022-06-20 10:04:56.470227,13.9
2022-06-20 10:09:56.468216,12.7
2022-06-20 10:14:56.466062,13.2
2022-06-20 10:19:56.464063,11.2
2022-06-20 10:24:56.461923,12.4
2022-06-20 10:29:56.469881,12.7
2022-06-20 10:34:56.467888,12.9
2022-06-20 10:39:56.465832,11.7
2022-06-20 10:44:56.266641,9.8
2022-06-20 10:49:56.254632,10.7
2022-06-20 10:50:33.181013,0.0
2022-06-20 10:54:56.262524,11.9
2022-06-20 10:59:56.260454,10.9
2022-06-20 11:04:56.258377,11.2
2022-06-20 11:09:56.256235,10.1
2022-06-20 11:14:56.254107,11.6
2022-06-20 11:19:56.262049,12.4
2022-06-20 11:24:56.259958,11.4
2022-06-20 11:29:56.257996,10.0
2022-06-20 11:34:56.256029,11.0
2022-06-20 11:39:57.105471,9.7
2022-06-20 11:44:56.855281,12.5
2022-06-20 11:49:56.853208,12.7
2022-06-20 11:54:56.851079,13.0
2022-06-20 11:59:56.849804,11.8
2022-06-20 12:04:56.847336,13.3
2022-06-20 12:09:56.855011,12.8
2022-06-20 12:14:56.852674,13.3
2022-06-20 12:19:56.850902,12.5
2022-06-20 12:24:56.848530,13.0
2022-06-20 12:34:56.844574,12.5
2022-06-20 12:39:56.852418,12.7
2022-06-20 12:44:56.860713,11.4
2022-06-20 12:49:56.848250,11.6
2022-06-20 12:55:41.577957,0.0
2022-06-20 13:04:56.455853,10.5
2022-06-20 13:09:56.463818,11.3
2022-06-20 13:14:56.461655,9.2
2022-06-20 13:19:56.459545,10.5
2022-06-20 13:24:56.477242,10.2
2022-06-20 13:29:56.455172,11.8
2022-06-20 13:34:56.462893,13.1
2022-06-20 13:39:56.460771,11.5
2022-06-20 13:44:56.458551,12.2
2022-06-20 13:49:56.456550,9.7
2022-06-20 13:54:56.454341,11.1
2022-06-20 13:59:56.462210,9.1
2022-06-20 14:04:56.460128,9.3
2022-06-20 14:09:56.458143,11.6
2022-06-20 14:14:56.455934,11.0
2022-06-20 14:19:56.453956,8.2
2022-06-20 14:24:56.471766,11.1
2022-06-20 14:29:56.460013,9.6
2022-06-20 14:34:56.457740,9.7
2022-06-20 14:39:56.455580,11.7
2022-06-20 14:44:56.453463,9.4
2022-06-20 14:49:56.451486,11.2
2022-06-20 14:54:56.459367,15.8
2022-06-20 14:59:56.457219,12.7
2022-06-20 15:04:56.455171,12.9
2022-06-20 15:09:56.453598,11.1
2022-06-20 15:14:56.450968,6.8
2022-06-20 15:19:56.458787,13.0
2022-06-20 15:24:56.456706,11.4
2022-06-20 15:29:56.454611,10.5
2022-06-20 15:34:56.452506,9.7
2022-06-20 15:39:56.450300,12.3
2022-06-20 15:44:56.448388,12.1
2022-06-20 15:54:56.454782,12.0
2022-06-20 15:59:56.453345,10.8
2022-06-20 16:04:56.451583,12.2
2022-06-20 16:09:56.449998,10.1
2022-06-20 16:14:56.457751,12.5
2022-06-20 16:19:56.455814,10.9
2022-06-20 16:24:56.454055,11.2
2022-06-20 16:29:56.451755,10.3
2022-06-20 16:34:56.449721,11.1
2022-06-20 16:39:56.467698,10.7
2022-06-20 16:44:56.455585,11.1
2022-06-20 16:49:56.453463,10.6
2022-06-20 16:54:56.451482,10.7
2022-06-20 16:59:56.449348,12.0
2022-06-20 17:04:56.457297,14.0
2022-06-20 17:09:56.465285,13.9
2022-06-20 17:14:56.453263,12.2
2022-06-20 17:19:56.451108,13.2
2022-06-20 17:24:56.449054,12.7
2022-06-20 17:29:56.446960,13.1
2022-06-20 17:34:56.454831,14.0
2022-06-20 17:39:56.452669,13.8
2022-06-20 17:44:56.450572,14.3
